資訊清單建立者	17807
日期	06-Jul-2026 22:46:30
目前工作零件	D:\OH-WorkSpace\GGV_LTS_SensitivityAnsysis_V4.0\chengdu endurance track4.0_dwg.prt
節點名	queenzzzworkbook


曲線的曲率分析
------------------------------------------------------------
分析曲線 #               1
檢查點的個數 =             6250
投影平面 = 無
  參數      XC          YC          ZC      曲率      力矩
  0.824932  -439.462883  -339.680956    0.000000  3.908174e-02  0.000000e+00
  0.825092  -439.319692  -339.716669    0.000000  3.883317e-02  0.000000e+00
  0.825252  -439.176161  -339.751594    0.000000  3.859962e-02  0.000000e+00
  0.825412  -439.032300  -339.785731    0.000000  3.838140e-02  0.000000e+00
  0.825572  -438.888121  -339.819080    0.000000  3.817883e-02  0.000000e+00
  0.825732  -438.743634  -339.851641    0.000000  3.799222e-02  0.000000e+00
  0.825892  -438.598849  -339.883413    0.000000  3.782187e-02  0.000000e+00
  0.826052  -438.453778  -339.914397    0.000000  3.766809e-02  0.000000e+00
  0.826212  -438.308431  -339.944591    0.000000  3.753118e-02  0.000000e+00
  0.826372  -438.162819  -339.973995    0.000000  3.741143e-02  0.000000e+00
  0.826532  -438.016954  -340.002606    0.000000  3.730914e-02  0.000000e+00
  0.826692  -437.870846  -340.030424    0.000000  3.722461e-02  0.000000e+00
  0.826852  -437.724506  -340.057448    0.000000  3.715814e-02  0.000000e+00
  0.827012  -437.577945  -340.083675    0.000000  3.711001e-02  0.000000e+00
  0.827172  -437.431175  -340.109103    0.000000  3.708054e-02  0.000000e+00
  0.827332  -437.284206  -340.133730    0.000000  3.707000e-02  0.000000e+00
  0.827492  -437.137049  -340.157553    0.000000  3.707872e-02  0.000000e+00
  0.827652  -436.989717  -340.180569    0.000000  3.710699e-02  0.000000e+00
  0.827812  -436.842219  -340.202776    0.000000  3.715511e-02  0.000000e+00
  0.827972  -436.694567  -340.224170    0.000000  3.722340e-02  0.000000e+00
  0.828133  -436.546773  -340.244747    0.000000  3.731216e-02  0.000000e+00
  0.828293  -436.398847  -340.264503    0.000000  3.742171e-02  0.000000e+00
  0.828453  -436.250800  -340.283434    0.000000  3.755238e-02  0.000000e+00
  0.828613  -436.102645  -340.301536    0.000000  3.770447e-02  0.000000e+00
  0.828773  -435.954391  -340.318804    0.000000  3.787832e-02  0.000000e+00
  0.828933  -435.806050  -340.335232    0.000000  3.807425e-02  0.000000e+00
  0.829093  -435.657634  -340.350815    0.000000  3.829259e-02  0.000000e+00
  0.829253  -435.509153  -340.365548    0.000000  3.853367e-02  0.000000e+00
  0.829413  -435.360618  -340.379424    0.000000  3.879783e-02  0.000000e+00
  0.829573  -435.212041  -340.392437    0.000000  3.908540e-02  0.000000e+00
  0.829733  -435.063432  -340.404581    0.000000  3.939671e-02  0.000000e+00
  0.829893  -434.914803  -340.415848    0.000000  3.973210e-02  0.000000e+00
  0.830053  -434.766165  -340.426231    0.000000  4.009189e-02  0.000000e+00
  0.830213  -434.617528  -340.435722    0.000000  4.047611e-02  0.000000e+00
  0.830373  -434.468903  -340.444313    0.000000  4.088416e-02  0.000000e+00
  0.830533  -434.320301  -340.451995    0.000000  4.131541e-02  0.000000e+00
  0.830693  -434.171733  -340.458761    0.000000  4.176924e-02  0.000000e+00
  0.830853  -434.023210  -340.464600    0.000000  4.224498e-02  0.000000e+00
  0.831013  -433.874742  -340.469504    0.000000  4.274200e-02  0.000000e+00
  0.831173  -433.726341  -340.473463    0.000000  4.325965e-02  0.000000e+00
  0.831333  -433.578016  -340.476468    0.000000  4.379726e-02  0.000000e+00
  0.831493  -433.429778  -340.478507    0.000000  4.435417e-02  0.000000e+00
  0.831653  -433.281639  -340.479571    0.000000  4.492970e-02  0.000000e+00
  0.831813  -433.133608  -340.479649    0.000000  4.552316e-02  0.000000e+00
  0.831973  -432.985697  -340.478731    0.000000  4.613385e-02  0.000000e+00
  0.832133  -432.837915  -340.476805    0.000000  4.676104e-02  0.000000e+00
  0.832293  -432.690273  -340.473861    0.000000  4.740402e-02  0.000000e+00
  0.832453  -432.542783  -340.469888    0.000000  4.806203e-02  0.000000e+00
  0.832613  -432.395454  -340.464873    0.000000  4.873430e-02  0.000000e+00
  0.832773  -432.248297  -340.458806    0.000000  4.942005e-02  0.000000e+00
  0.832933  -432.101323  -340.451676    0.000000  5.011849e-02  0.000000e+00
  0.833093  -431.954542  -340.443469    0.000000  5.082878e-02  0.000000e+00
  0.833253  -431.807965  -340.434176    0.000000  5.155008e-02  0.000000e+00
  0.833413  -431.661602  -340.423783    0.000000  5.228154e-02  0.000000e+00
  0.833573  -431.515465  -340.412279    0.000000  5.302225e-02  0.000000e+00
  0.833733  -431.369563  -340.399653    0.000000  5.377132e-02  0.000000e+00
  0.833893  -431.223907  -340.385892    0.000000  5.452781e-02  0.000000e+00
  0.834053  -431.078509  -340.370985    0.000000  5.529077e-02  0.000000e+00
  0.834213  -430.933378  -340.354920    0.000000  5.605922e-02  0.000000e+00
  0.834373  -430.788526  -340.337685    0.000000  5.683218e-02  0.000000e+00
  0.834534  -430.643963  -340.319268    0.000000  5.760862e-02  0.000000e+00
  0.834694  -430.499700  -340.299658    0.000000  5.838751e-02  0.000000e+00
  0.834854  -430.355749  -340.278843    0.000000  5.916780e-02  0.000000e+00
  0.835014  -430.212119  -340.256811    0.000000  5.994841e-02  0.000000e+00
  0.835174  -430.068822  -340.233552    0.000000  6.072825e-02  0.000000e+00
  0.835334  -429.925869  -340.209054    0.000000  6.150623e-02  0.000000e+00
  0.835494  -429.783270  -340.183306    0.000000  6.228123e-02  0.000000e+00
  0.835654  -429.641038  -340.156297    0.000000  6.305212e-02  0.000000e+00
  0.835814  -429.499183  -340.128016    0.000000  6.381777e-02  0.000000e+00
  0.835974  -429.357717  -340.098453    0.000000  6.457705e-02  0.000000e+00
  0.836134  -429.216650  -340.067597    0.000000  6.532881e-02  0.000000e+00
  0.836294  -429.075994  -340.035438    0.000000  6.607193e-02  0.000000e+00
  0.836454  -428.935761  -340.001967    0.000000  6.680525e-02  0.000000e+00
  0.836614  -428.795962  -339.967174    0.000000  6.752767e-02  0.000000e+00
  0.836774  -428.656609  -339.931048    0.000000  6.823807e-02  0.000000e+00
  0.836934  -428.517713  -339.893582    0.000000  6.893534e-02  0.000000e+00
  0.837094  -428.379286  -339.854766    0.000000  6.961842e-02  0.000000e+00
  0.837254  -428.241340  -339.814592    0.000000  7.028624e-02  0.000000e+00
  0.837414  -428.103887  -339.773052    0.000000  7.093777e-02  0.000000e+00
  0.837574  -427.966939  -339.730138    0.000000  7.157203e-02  0.000000e+00
  0.837734  -427.830508  -339.685842    0.000000  7.218806e-02  0.000000e+00
  0.837894  -427.694606  -339.640158    0.000000  7.278493e-02  0.000000e+00
  0.838054  -427.559246  -339.593078    0.000000  7.336177e-02  0.000000e+00
  0.838214  -427.424440  -339.544597    0.000000  7.391777e-02  0.000000e+00
  0.838374  -427.290201  -339.494708    0.000000  7.445215e-02  0.000000e+00
  0.838534  -427.156541  -339.443406    0.000000  7.496420e-02  0.000000e+00
  0.838694  -427.023473  -339.390687    0.000000  7.545328e-02  0.000000e+00
  0.838854  -426.891010  -339.336545    0.000000  7.591880e-02  0.000000e+00
  0.839014  -426.759165  -339.280976    0.000000  7.636024e-02  0.000000e+00
  0.839174  -426.627950  -339.223978    0.000000  7.677716e-02  0.000000e+00
  0.839334  -426.497381  -339.165546    0.000000  7.716920e-02  0.000000e+00
  0.839494  -426.367469  -339.105679    0.000000  7.753607e-02  0.000000e+00
  0.839654  -426.238228  -339.044375    0.000000  7.787757e-02  0.000000e+00
  0.839814  -426.109672  -338.981632    0.000000  7.819355e-02  0.000000e+00
  0.839974  -425.981815  -338.917449    0.000000  7.848400e-02  0.000000e+00
  0.840134  -425.854670  -338.851826    0.000000  7.874895e-02  0.000000e+00
  0.840294  -425.728252  -338.784764    0.000000  7.898854e-02  0.000000e+00
  0.840454  -425.602575  -338.716263    0.000000  7.920298e-02  0.000000e+00
  0.840614  -425.477654  -338.646325    0.000000  7.939260e-02  0.000000e+00
  0.840775  -425.353502  -338.574953    0.000000  7.955778e-02  0.000000e+00
  0.840935  -425.230135  -338.502149    0.000000  7.969901e-02  0.000000e+00
  0.841095  -425.107568  -338.427917    0.000000  7.981687e-02  0.000000e+00
  0.841255  -424.985815  -338.352262    0.000000  7.991202e-02  0.000000e+00
  0.841415  -424.864892  -338.275188    0.000000  7.998519e-02  0.000000e+00
  0.841575  -424.744813  -338.196701    0.000000  8.003722e-02  0.000000e+00
  0.841735  -424.625596  -338.116807    0.000000  8.006901e-02  0.000000e+00
  0.841895  -424.507254  -338.035515    0.000000  8.008156e-02  0.000000e+00
  0.842055  -424.389805  -337.952831    0.000000  8.007593e-02  0.000000e+00
  0.842215  -424.273264  -337.868766    0.000000  8.005340e-02  0.000000e+00
  0.842375  -424.157648  -337.783328    0.000000  8.001560e-02  0.000000e+00
  0.842535  -424.042973  -337.696527    0.000000  7.996407e-02  0.000000e+00
  0.842695  -423.929255  -337.608376    0.000000  7.990024e-02  0.000000e+00
  0.842855  -423.816510  -337.518885    0.000000  7.982542e-02  0.000000e+00
  0.843015  -423.704757  -337.428068    0.000000  7.974083e-02  0.000000e+00
  0.843175  -423.594011  -337.335938    0.000000  7.964752e-02  0.000000e+00
  0.843335  -423.484288  -337.242507    0.000000  7.954648e-02  0.000000e+00
  0.843495  -423.375606  -337.147792    0.000000  7.943853e-02  0.000000e+00
  0.843655  -423.267981  -337.051807    0.000000  7.932440e-02  0.000000e+00
  0.843815  -423.161428  -336.954568    0.000000  7.920470e-02  0.000000e+00
  0.843975  -423.055965  -336.856090    0.000000  7.907989e-02  0.000000e+00
  0.844135  -422.951608  -336.756391    0.000000  7.895036e-02  0.000000e+00
  0.844295  -422.848371  -336.655488    0.000000  7.881635e-02  0.000000e+00
  0.844455  -422.746270  -336.553398    0.000000  7.867799e-02  0.000000e+00
  0.844615  -422.645321  -336.450139    0.000000  7.853529e-02  0.000000e+00
  0.844775  -422.545539  -336.345731    0.000000  7.838816e-02  0.000000e+00
  0.844935  -422.446937  -336.240192    0.000000  7.823640e-02  0.000000e+00
  0.845095  -422.349530  -336.133540    0.000000  7.807966e-02  0.000000e+00
  0.845255  -422.253331  -336.025797    0.000000  7.791753e-02  0.000000e+00
  0.845415  -422.158354  -335.916980    0.000000  7.774945e-02  0.000000e+00
  0.845575  -422.064612  -335.807112    0.000000  7.757478e-02  0.000000e+00
  0.845735  -421.972116  -335.696212    0.000000  7.739274e-02  0.000000e+00
  0.845895  -421.880877  -335.584301    0.000000  7.720248e-02  0.000000e+00
  0.846055  -421.790908  -335.471400    0.000000  7.700303e-02  0.000000e+00
  0.846215  -421.702217  -335.357530    0.000000  7.679330e-02  0.000000e+00
  0.846375  -421.614816  -335.242712    0.000000  7.657213e-02  0.000000e+00
  0.846535  -421.528712  -335.126967    0.000000  7.633823e-02  0.000000e+00
  0.846695  -421.443913  -335.010318    0.000000  7.609024e-02  0.000000e+00
  0.846855  -421.360428  -334.892785    0.000000  7.582668e-02  0.000000e+00
  0.847016  -421.278263  -334.774390    0.000000  7.554600e-02  0.000000e+00
  0.847176  -421.197423  -334.655154    0.000000  7.524653e-02  0.000000e+00
  0.847336  -421.117914  -334.535101    0.000000  7.492654e-02  0.000000e+00
  0.847496  -421.039739  -334.414250    0.000000  7.458419e-02  0.000000e+00
  0.847656  -420.962901  -334.292624    0.000000  7.421757e-02  0.000000e+00
  0.847816  -420.887402  -334.170244    0.000000  7.382469e-02  0.000000e+00
  0.847976  -420.813243  -334.047131    0.000000  7.340349e-02  0.000000e+00
  0.848136  -420.740425  -333.923308    0.000000  7.295181e-02  0.000000e+00
  0.848296  -420.668946  -333.798794    0.000000  7.246747e-02  0.000000e+00
  0.848456  -420.598804  -333.673611    0.000000  7.194817e-02  0.000000e+00
  0.848616  -420.529995  -333.547780    0.000000  7.139160e-02  0.000000e+00
  0.848776  -420.462515  -333.421321    0.000000  7.079538e-02  0.000000e+00
  0.848936  -420.396358  -333.294254    0.000000  7.015708e-02  0.000000e+00
  0.849096  -420.331516  -333.166600    0.000000  6.947422e-02  0.000000e+00
  0.849256  -420.267983  -333.038378    0.000000  6.874431e-02  0.000000e+00
  0.849416  -420.205747  -332.909608    0.000000  6.796481e-02  0.000000e+00
  0.849576  -420.144798  -332.780308    0.000000  6.713317e-02  0.000000e+00
  0.849736  -420.085123  -332.650497    0.000000  6.624683e-02  0.000000e+00
  0.849896  -420.026709  -332.520194    0.000000  6.530345e-02  0.000000e+00
  0.850056  -419.969541  -332.389416    0.000000  6.430240e-02  0.000000e+00
  0.850216  -419.913601  -332.258181    0.000000  6.324397e-02  0.000000e+00
  0.850376  -419.858871  -332.126505    0.000000  6.212864e-02  0.000000e+00
  0.850536  -419.805332  -331.994406    0.000000  6.095705e-02  0.000000e+00
  0.850696  -419.752964  -331.861899    0.000000  5.973003e-02  0.000000e+00
  0.850856  -419.701743  -331.729000    0.000000  5.844855e-02  0.000000e+00
  0.851016  -419.651648  -331.595725    0.000000  5.711374e-02  0.000000e+00
  0.851176  -419.602653  -331.462088    0.000000  5.572685e-02  0.000000e+00
  0.851336  -419.554732  -331.328105    0.000000  5.428928e-02  0.000000e+00
  0.851496  -419.507860  -331.193789    0.000000  5.280254e-02  0.000000e+00
  0.851656  -419.462008  -331.059156    0.000000  5.126824e-02  0.000000e+00
  0.851816  -419.417147  -330.924217    0.000000  4.968808e-02  0.000000e+00
  0.851976  -419.373249  -330.788988    0.000000  4.806384e-02  0.000000e+00
  0.852136  -419.330281  -330.653481    0.000000  4.639740e-02  0.000000e+00
  0.852296  -419.288212  -330.517708    0.000000  4.469065e-02  0.000000e+00
  0.852456  -419.247010  -330.381683    0.000000  4.294559e-02  0.000000e+00
  0.852616  -419.206642  -330.245418    0.000000  4.116420e-02  0.000000e+00
  0.852776  -419.167073  -330.108924    0.000000  3.934854e-02  0.000000e+00
  0.852936  -419.128269  -329.972214    0.000000  3.750066e-02  0.000000e+00
  0.853096  -419.090193  -329.835299    0.000000  3.562265e-02  0.000000e+00
  0.853257  -419.052811  -329.698190    0.000000  3.371658e-02  0.000000e+00
  0.853417  -419.016084  -329.560899    0.000000  3.178456e-02  0.000000e+00
  0.853577  -418.979977  -329.423436    0.000000  2.982865e-02  0.000000e+00
  0.853737  -418.944450  -329.285813    0.000000  2.785094e-02  0.000000e+00
  0.853897  -418.909465  -329.148039    0.000000  2.585349e-02  0.000000e+00
  0.854057  -418.874984  -329.010125    0.000000  2.383835e-02  0.000000e+00
  0.854217  -418.840967  -328.872082    0.000000  2.180754e-02  0.000000e+00
  0.854377  -418.807375  -328.733919    0.000000  1.976309e-02  0.000000e+00
  0.854537  -418.774167  -328.595647    0.000000  1.770698e-02  0.000000e+00
  0.854697  -418.741303  -328.457275    0.000000  1.564118e-02  0.000000e+00
  0.854857  -418.708744  -328.318813    0.000000  1.356765e-02  0.000000e+00
  0.855017  -418.676447  -328.180270    0.000000  1.148833e-02  0.000000e+00
  0.855177  -418.644373  -328.041657    0.000000  9.405134e-03  0.000000e+00
  0.855337  -418.612480  -327.902982    0.000000  7.319960e-03  0.000000e+00
  0.855497  -418.580727  -327.764255    0.000000  5.234701e-03  0.000000e+00
  0.855657  -418.549073  -327.625485    0.000000  3.151234e-03  0.000000e+00
  0.855817  -418.517477  -327.486681    0.000000  1.071430e-03  0.000000e+00
  0.855977  -418.485898  -327.347853    0.000000  1.002849e-03  0.000000e+00
  0.856137  -418.454294  -327.209010    0.000000  3.069743e-03  0.000000e+00
  0.856297  -418.422625  -327.070161    0.000000  5.127393e-03  0.000000e+00
  0.856457  -418.390851  -326.931316    0.000000  7.173940e-03  0.000000e+00
  0.856617  -418.358929  -326.792482    0.000000  9.207523e-03  0.000000e+00
  0.856777  -418.326821  -326.653670    0.000000  1.122627e-02  0.000000e+00
  0.856937  -418.294486  -326.514889    0.000000  1.322832e-02  0.000000e+00
  0.857097  -418.261885  -326.376147    0.000000  1.521179e-02  0.000000e+00
  0.857257  -418.228978  -326.237455    0.000000  1.717478e-02  0.000000e+00
  0.857417  -418.195726  -326.098822    0.000000  1.911541e-02  0.000000e+00
  0.857577  -418.162090  -325.960256    0.000000  2.103177e-02  0.000000e+00
  0.857737  -418.128034  -325.821768    0.000000  2.292196e-02  0.000000e+00
  0.857897  -418.093518  -325.683367    0.000000  2.478407e-02  0.000000e+00
  0.858057  -418.058507  -325.545063    0.000000  2.661619e-02  0.000000e+00
  0.858217  -418.022964  -325.406866    0.000000  2.841641e-02  0.000000e+00
  0.858377  -417.986853  -325.268785    0.000000  3.018282e-02  0.000000e+00
  0.858537  -417.950140  -325.130830    0.000000  3.191354e-02  0.000000e+00
  0.858697  -417.912790  -324.993013    0.000000  3.360669e-02  0.000000e+00
  0.858857  -417.874770  -324.855342    0.000000  3.526041e-02  0.000000e+00
  0.859017  -417.836047  -324.717829    0.000000  3.687288e-02  0.000000e+00
  0.859177  -417.796589  -324.580485    0.000000  3.844231e-02  0.000000e+00
  0.859337  -417.756366  -324.443319    0.000000  3.996694e-02  0.000000e+00
  0.859498  -417.715347  -324.306344    0.000000  4.144509e-02  0.000000e+00
  0.859658  -417.673504  -324.169571    0.000000  4.287511e-02  0.000000e+00
  0.859818  -417.630808  -324.033011    0.000000  4.425543e-02  0.000000e+00
  0.859978  -417.587233  -323.896675    0.000000  4.558455e-02  0.000000e+00
  0.860138  -417.542753  -323.760577    0.000000  4.686106e-02  0.000000e+00
  0.860298  -417.497343  -323.624727    0.000000  4.808418e-02  0.000000e+00
  0.860458  -417.450980  -323.489139    0.000000  4.925475e-02  0.000000e+00
  0.860618  -417.403641  -323.353825    0.000000  5.037390e-02  0.000000e+00
  0.860778  -417.355305  -323.218799    0.000000  5.144281e-02  0.000000e+00
  0.860938  -417.305952  -323.084073    0.000000  5.246265e-02  0.000000e+00
  0.861098  -417.255563  -322.949661    0.000000  5.343460e-02  0.000000e+00
  0.861258  -417.204121  -322.815576    0.000000  5.435986e-02  0.000000e+00
  0.861418  -417.151608  -322.681833    0.000000  5.523966e-02  0.000000e+00
  0.861578  -417.098008  -322.548446    0.000000  5.607522e-02  0.000000e+00
  0.861738  -417.043307  -322.415428    0.000000  5.686776e-02  0.000000e+00
  0.861898  -416.987492  -322.282794    0.000000  5.761853e-02  0.000000e+00
  0.862058  -416.930549  -322.150559    0.000000  5.832878e-02  0.000000e+00
  0.862218  -416.872466  -322.018737    0.000000  5.899977e-02  0.000000e+00
  0.862378  -416.813233  -321.887343    0.000000  5.963275e-02  0.000000e+00
  0.862538  -416.752840  -321.756393    0.000000  6.022898e-02  0.000000e+00
  0.862698  -416.691279  -321.625901    0.000000  6.078973e-02  0.000000e+00
  0.862858  -416.628540  -321.495883    0.000000  6.131626e-02  0.000000e+00
  0.863018  -416.564617  -321.366353    0.000000  6.180984e-02  0.000000e+00
  0.863178  -416.499505  -321.237328    0.000000  6.227171e-02  0.000000e+00
  0.863338  -416.433196  -321.108823    0.000000  6.270314e-02  0.000000e+00
  0.863498  -416.365687  -320.980854    0.000000  6.310536e-02  0.000000e+00
  0.863658  -416.296974  -320.853436    0.000000  6.347962e-02  0.000000e+00
  0.863818  -416.227055  -320.726584    0.000000  6.382713e-02  0.000000e+00
  0.863978  -416.155926  -320.600316    0.000000  6.414912e-02  0.000000e+00
  0.864138  -416.083587  -320.474646    0.000000  6.444677e-02  0.000000e+00
  0.864298  -416.010037  -320.349591    0.000000  6.472129e-02  0.000000e+00
  0.864458  -415.935276  -320.225166    0.000000  6.497382e-02  0.000000e+00
  0.864618  -415.859305  -320.101387    0.000000  6.520552e-02  0.000000e+00
  0.864778  -415.782126  -319.978270    0.000000  6.541752e-02  0.000000e+00
  0.864938  -415.703740  -319.855831    0.000000  6.561091e-02  0.000000e+00
  0.865098  -415.624150  -319.734087    0.000000  6.578679e-02  0.000000e+00
  0.865258  -415.543361  -319.613052    0.000000  6.594620e-02  0.000000e+00
  0.865418  -415.461376  -319.492742    0.000000  6.609018e-02  0.000000e+00
  0.865578  -415.378200  -319.373174    0.000000  6.621972e-02  0.000000e+00
  0.865739  -415.293838  -319.254363    0.000000  6.633580e-02  0.000000e+00
  0.865899  -415.208296  -319.136325    0.000000  6.643936e-02  0.000000e+00
  0.866059  -415.121581  -319.019075    0.000000  6.653132e-02  0.000000e+00
  0.866219  -415.033699  -318.902628    0.000000  6.661255e-02  0.000000e+00
  0.866379  -414.944659  -318.787001    0.000000  6.668390e-02  0.000000e+00
  0.866539  -414.854467  -318.672208    0.000000  6.674618e-02  0.000000e+00
  0.866699  -414.763134  -318.558264    0.000000  6.680017e-02  0.000000e+00
  0.866859  -414.670667  -318.445185    0.000000  6.684661e-02  0.000000e+00
  0.867019  -414.577076  -318.332986    0.000000  6.688621e-02  0.000000e+00
  0.867179  -414.482370  -318.221681    0.000000  6.691964e-02  0.000000e+00
  0.867339  -414.386562  -318.111284    0.000000  6.694753e-02  0.000000e+00
  0.867499  -414.289660  -318.001812    0.000000  6.697047e-02  0.000000e+00
  0.867659  -414.191675  -317.893276    0.000000  6.698903e-02  0.000000e+00
  0.867819  -414.092620  -317.785693    0.000000  6.700371e-02  0.000000e+00
  0.867979  -413.992507  -317.679075    0.000000  6.701499e-02  0.000000e+00
  0.868139  -413.891346  -317.573437    0.000000  6.702332e-02  0.000000e+00
  0.868299  -413.789151  -317.468791    0.000000  6.702908e-02  0.000000e+00
  0.868459  -413.685934  -317.365152    0.000000  6.703265e-02  0.000000e+00
  0.868619  -413.581708  -317.262531    0.000000  6.703433e-02  0.000000e+00
  0.868779  -413.476486  -317.160943    0.000000  6.703439e-02  0.000000e+00
  0.868939  -413.370282  -317.060400    0.000000  6.703308e-02  0.000000e+00
  0.869099  -413.263110  -316.960913    0.000000  6.703058e-02  0.000000e+00
  0.869259  -413.154982  -316.862496    0.000000  6.702704e-02  0.000000e+00
  0.869419  -413.045915  -316.765159    0.000000  6.702258e-02  0.000000e+00
  0.869579  -412.935920  -316.668915    0.000000  6.701725e-02  0.000000e+00
  0.869739  -412.825014  -316.573774    0.000000  6.701108e-02  0.000000e+00
  0.869899  -412.713209  -316.479748    0.000000  6.700404e-02  0.000000e+00
  0.870059  -412.600522  -316.386846    0.000000  6.699607e-02  0.000000e+00
  0.870219  -412.486967  -316.295080    0.000000  6.698706e-02  0.000000e+00
  0.870379  -412.372558  -316.204459    0.000000  6.697685e-02  0.000000e+00
  0.870539  -412.257310  -316.114992    0.000000  6.696526e-02  0.000000e+00
  0.870699  -412.141238  -316.026690    0.000000  6.695203e-02  0.000000e+00
  0.870859  -412.024357  -315.939560    0.000000  6.693687e-02  0.000000e+00
  0.871019  -411.906683  -315.853611    0.000000  6.691946e-02  0.000000e+00
  0.871179  -411.788229  -315.768852    0.000000  6.689942e-02  0.000000e+00
  0.871339  -411.669011  -315.685290    0.000000  6.687632e-02  0.000000e+00
  0.871499  -411.549044  -315.602933    0.000000  6.684970e-02  0.000000e+00
  0.871659  -411.428341  -315.521787    0.000000  6.681904e-02  0.000000e+00
  0.871819  -411.306919  -315.441858    0.000000  6.678378e-02  0.000000e+00
  0.871980  -411.184792  -315.363154    0.000000  6.674333e-02  0.000000e+00
  0.872140  -411.061973  -315.285679    0.000000  6.669702e-02  0.000000e+00
  0.872300  -410.938478  -315.209438    0.000000  6.664425e-02  0.000000e+00
  0.872460  -410.814321  -315.134437    0.000000  6.658455e-02  0.000000e+00
  0.872620  -410.689515  -315.060680    0.000000  6.651755e-02  0.000000e+00
  0.872780  -410.564075  -314.988170    0.000000  6.644287e-02  0.000000e+00
  0.872940  -410.438014  -314.916911    0.000000  6.636019e-02  0.000000e+00
  0.873100  -410.311346  -314.846906    0.000000  6.626919e-02  0.000000e+00
  0.873260  -410.184084  -314.778157    0.000000  6.616961e-02  0.000000e+00
  0.873420  -410.056242  -314.710667    0.000000  6.606120e-02  0.000000e+00
  0.873580  -409.927832  -314.644438    0.000000  6.594374e-02  0.000000e+00
  0.873740  -409.798869  -314.579470    0.000000  6.581704e-02  0.000000e+00
  0.873900  -409.669364  -314.515765    0.000000  6.568095e-02  0.000000e+00
  0.874060  -409.539331  -314.453323    0.000000  6.553533e-02  0.000000e+00
  0.874220  -409.408782  -314.392145    0.000000  6.538009e-02  0.000000e+00
  0.874380  -409.277729  -314.332231    0.000000  6.521514e-02  0.000000e+00
  0.874540  -409.146186  -314.273580    0.000000  6.504045e-02  0.000000e+00
  0.874700  -409.014163  -314.216192    0.000000  6.485601e-02  0.000000e+00
  0.874860  -408.881674  -314.160066    0.000000  6.466181e-02  0.000000e+00
  0.875020  -408.748731  -314.105199    0.000000  6.445790e-02  0.000000e+00
  0.875180  -408.615344  -314.051591    0.000000  6.424435e-02  0.000000e+00
  0.875340  -408.481526  -313.999240    0.000000  6.402124e-02  0.000000e+00
  0.875500  -408.347288  -313.948143    0.000000  6.378869e-02  0.000000e+00
  0.875660  -408.212642  -313.898298    0.000000  6.354685e-02  0.000000e+00
  0.875820  -408.077599  -313.849702    0.000000  6.329587e-02  0.000000e+00
  0.875980  -407.942170  -313.802352    0.000000  6.303595e-02  0.000000e+00
  0.876140  -407.806367  -313.756245    0.000000  6.276730e-02  0.000000e+00
  0.876300  -407.670200  -313.711376    0.000000  6.249014e-02  0.000000e+00
  0.876460  -407.533680  -313.667744    0.000000  6.220474e-02  0.000000e+00
  0.876620  -407.396818  -313.625343    0.000000  6.191137e-02  0.000000e+00
  0.876780  -407.259624  -313.584169    0.000000  6.161031e-02  0.000000e+00
  0.876940  -407.122109  -313.544218    0.000000  6.130189e-02  0.000000e+00
  0.877100  -406.984284  -313.505485    0.000000  6.098642e-02  0.000000e+00
  0.877260  -406.846158  -313.467965    0.000000  6.066426e-02  0.000000e+00
  0.877420  -406.707741  -313.431655    0.000000  6.033576e-02  0.000000e+00
  0.877580  -406.569044  -313.396547    0.000000  6.000129e-02  0.000000e+00
  0.877740  -406.430077  -313.362638    0.000000  5.966125e-02  0.000000e+00
  0.877900  -406.290849  -313.329921    0.000000  5.931603e-02  0.000000e+00
  0.878060  -406.151370  -313.298391    0.000000  5.896605e-02  0.000000e+00
  0.878221  -406.011649  -313.268043    0.000000  5.861172e-02  0.000000e+00
  0.878381  -405.871697  -313.238870    0.000000  5.825348e-02  0.000000e+00
  0.878541  -405.731521  -313.210867    0.000000  5.789176e-02  0.000000e+00
  0.878701  -405.591133  -313.184027    0.000000  5.752702e-02  0.000000e+00
  0.878861  -405.450540  -313.158344    0.000000  5.715970e-02  0.000000e+00
  0.879021  -405.309753  -313.133813    0.000000  5.679027e-02  0.000000e+00
  0.879181  -405.168779  -313.110426    0.000000  5.641919e-02  0.000000e+00
  0.879341  -405.027627  -313.088178    0.000000  5.604693e-02  0.000000e+00
  0.879501  -404.886307  -313.067061    0.000000  5.567396e-02  0.000000e+00
  0.879661  -404.744828  -313.047070    0.000000  5.530077e-02  0.000000e+00
  0.879821  -404.603196  -313.028198    0.000000  5.492782e-02  0.000000e+00
  0.879981  -404.461422  -313.010438    0.000000  5.455560e-02  0.000000e+00
  0.880141  -404.319513  -312.993783    0.000000  5.418458e-02  0.000000e+00
  0.880301  -404.177479  -312.978228    0.000000  5.381525e-02  0.000000e+00
  0.880461  -404.035325  -312.963765    0.000000  5.344808e-02  0.000000e+00
  0.880621  -403.893062  -312.950388    0.000000  5.308356e-02  0.000000e+00
  0.880781  -403.750697  -312.938089    0.000000  5.272208e-02  0.000000e+00
  0.880941  -403.608238  -312.926864    0.000000  5.236364e-02  0.000000e+00
  0.881101  -403.465693  -312.916704    0.000000  5.200813e-02  0.000000e+00
  0.881261  -403.323069  -312.907603    0.000000  5.165541e-02  0.000000e+00
  0.881421  -403.180374  -312.899555    0.000000  5.130536e-02  0.000000e+00
